step,status,detail,seconds,run_at
build,ok,"team_games (8202, 142)",178.3,2026-09-24 09:14 UTC
features,ok,[40 rows x 8 columns],11.4,2026-09-24 09:14 UTC
verify,ok,Result: PASS,0.4,2026-09-24 09:14 UTC
weather,ok,"            game_id          kickoff_et  ... precip        fetched_at
0    2026_03_ATL_GB 2026-09-24 20:15:00  ...    0.0  2026-09-24 05:18
1   2026_03_LAC_BUF 2026-09-27 13:00:00  ...    0.0  2026-09",126.8,2026-09-24 09:14 UTC
lines,ok,"{'ts': '2026-09-24T09-20-18Z', 'season': 2026, 'week': 3, 'rows': 16, 'errors': 'draftkings: sportsbook.draftkings.com: 403 Client Error: Forbidden for url: https://sportsbook.draf | sportsbook-nash.d",2.0,2026-09-24 09:14 UTC
ratings,ok,"(7668, 49)",19.7,2026-09-24 09:14 UTC
trends,ok,head-to-head cover margin      96                 0.355         7.079            2.793,48.0,2026-09-24 09:14 UTC
players,ok,max           0.104589         1.360481    14.000000,107.5,2026-09-24 09:14 UTC
positions,ok,Skill    527.0  0.004299  0.0008  0.0531,10.7,2026-09-24 09:14 UTC
scheme,ok,"scheme_plays (352459, 83) profiles for 32 teams as of 2026 3",5.0,2026-09-24 09:14 UTC
props,ok,props 2874 projections for week 3 graded rows 0 market lines on the cards 367 graded against the market 0,15.3,2026-09-24 09:14 UTC
model,ok,               neutral            0.088       0.133          0.012,16.8,2026-09-24 09:14 UTC
picks,ok,"              game_id  season  week  ...     bet_p bet_odds stake_pct
3060   2026_03_ATL_GB    2026     3  ...       NaN      NaN       NaN
3061  2026_03_LAC_BUF    2026     3  ...       NaN      NaN ",0.3,2026-09-24 09:14 UTC
log run,ok,"                    run_at  season  week  ... spread_line  total_line        bet
3060  2026-09-24 09:14 UTC    2026     3  ...         4.5        42.5           
3061  2026-09-24 09:14 UTC    2026    ",0.0,2026-09-24 09:14 UTC
record picks,ok,"                 run_at  season  week  ... spread_edge total_edge  p_cover
0  2026-09-24 09:14 UTC    2026     3  ...        4.24       0.24    0.655

[1 rows x 12 columns]",0.1,2026-09-24 09:14 UTC
inputs fingerprint,ok,"{'season': 2026, 'week': 3, 'starters': {'2026_03_ATL_GB': ['00-0036264', '00-0039917', '2026-09-24 20:15'], '2026_03_LAC_BUF': ['00-0034857', '00-0036355', '2026-09-27 13:00'], '2026_03_CAR_CLE': ['0",0.0,2026-09-24 09:14 UTC
grade,ok,,0.1,2026-09-24 09:14 UTC
tie check (sources),ok,True,0.3,2026-09-24 09:14 UTC
export data room,ok,,43.8,2026-09-24 09:14 UTC
tie check (page),ok,True,1.2,2026-09-24 09:14 UTC
audit reports,ok,"Closing line value is not measurable in this backtest: nflverse stores closing lines only. It starts being logged from the first live week (open, midweek, close).",0.6,2026-09-24 09:14 UTC
legitimacy tests,ok,"Reading: the line beats the model on the miss every season (it should; it is the market). The question the flag rests on is whether the model's disagreements with the line carry information, which the",13.0,2026-09-24 09:14 UTC
pull,ok,"[('2026-09-24T12:01:07', 'schedules', 'all', 'https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv', 'ok', 2180807, '9d3644487c60'), ('2026-09-24T12:01:07', 'pbp', 2025, 'ht",6.2,2026-09-24 12:01 UTC
pull player history,ok,"[('2026-09-24T12:01:13', 'pfr_advstats', 2018, 'https://github.com/nflverse/nflverse-data/releases/download/pfr_advstats/advstats_week_def_2018.parquet', 'ok', 149299, '8606f428d500'), ('2026-09-24T12",10.6,2026-09-24 12:01 UTC
build,ok,"team_games (8202, 142)",251.8,2026-09-24 12:01 UTC
features,ok,[40 rows x 8 columns],20.1,2026-09-24 12:01 UTC
verify,ok,Result: PASS,0.5,2026-09-24 12:01 UTC
weather,ok,"            game_id          kickoff_et  ... precip        fetched_at
0    2026_03_ATL_GB 2026-09-24 20:15:00  ...    0.0  2026-09-24 08:05
1   2026_03_LAC_BUF 2026-09-27 13:00:00  ...    0.0  2026-09",127.8,2026-09-24 12:01 UTC
lines,ok,"{'ts': '2026-09-24T12-08-05Z', 'season': 2026, 'week': 3, 'rows': 258, 'errors': 'draftkings: sportsbook.draftkings.com: 403 Client Error: Forbidden for url: https://sportsbook.draf | sportsbook-nash.",2.0,2026-09-24 12:01 UTC
ratings,ok,"(7668, 49)",31.7,2026-09-24 12:01 UTC
trends,ok,head-to-head cover margin      96                 0.355         7.079            2.793,79.4,2026-09-24 12:01 UTC
players,ok,max           0.104589         1.360481    14.000000,162.9,2026-09-24 12:01 UTC
positions,ok,Skill    527.0  0.004299  0.0008  0.0531,19.1,2026-09-24 12:01 UTC
scheme,ok,"scheme_plays (352459, 83) profiles for 32 teams as of 2026 3",8.0,2026-09-24 12:01 UTC
props,ok,props 2874 projections for week 3 graded rows 0 market lines on the cards 367 graded against the market 0,24.7,2026-09-24 12:01 UTC
model,ok,               neutral            0.088       0.133          0.012,32.8,2026-09-24 12:01 UTC
picks,ok,"              game_id  season  week  ...     bet_p bet_odds stake_pct
3060   2026_03_ATL_GB    2026     3  ...       NaN      NaN       NaN
3061  2026_03_LAC_BUF    2026     3  ...       NaN      NaN ",0.5,2026-09-24 12:01 UTC
log run,ok,"                    run_at  season  week  ... spread_line  total_line        bet
3060  2026-09-24 12:01 UTC    2026     3  ...         4.5        42.5           
3061  2026-09-24 12:01 UTC    2026    ",0.0,2026-09-24 12:01 UTC
record picks,ok,"                 run_at  season  week  ... spread_edge total_edge  p_cover
0  2026-09-24 12:01 UTC    2026     3  ...        4.24      -0.02    0.655

[1 rows x 12 columns]",0.1,2026-09-24 12:01 UTC
inputs fingerprint,ok,"{'season': 2026, 'week': 3, 'starters': {'2026_03_ATL_GB': ['00-0036264', '00-0039917', '2026-09-24 20:15'], '2026_03_LAC_BUF': ['00-0034857', '00-0036355', '2026-09-27 13:00'], '2026_03_CAR_CLE': ['0",0.1,2026-09-24 12:01 UTC
grade,ok,,0.2,2026-09-24 12:01 UTC
tie check (sources),ok,True,0.5,2026-09-24 12:01 UTC
export data room,ok,,71.7,2026-09-24 12:01 UTC
tie check (page),ok,True,1.8,2026-09-24 12:01 UTC
audit reports,ok,"Closing line value is not measurable in this backtest: nflverse stores closing lines only. It starts being logged from the first live week (open, midweek, close).",0.8,2026-09-24 12:01 UTC
legitimacy tests,ok,"Reading: the line beats the model on the miss every season (it should; it is the market). The question the flag rests on is whether the model's disagreements with the line carry information, which the",21.4,2026-09-24 12:01 UTC
pull,ok,"[('2026-09-24T12:37:03', 'schedules', 'all', 'https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv', 'ok', 2180807, '9d3644487c60'), ('2026-09-24T12:37:03', 'pbp', 2025, 'ht",2.9,2026-09-24 12:37 UTC
pull player history,ok,"[('2026-09-24T12:37:06', 'pfr_advstats', 2018, 'https://github.com/nflverse/nflverse-data/releases/download/pfr_advstats/advstats_week_def_2018.parquet', 'ok', 149299, '8606f428d500'), ('2026-09-24T12",5.7,2026-09-24 12:37 UTC
build,ok,"team_games (8202, 142)",183.9,2026-09-24 12:37 UTC
features,ok,[40 rows x 8 columns],11.7,2026-09-24 12:37 UTC
verify,ok,Result: PASS,0.4,2026-09-24 12:37 UTC
weather,ok,"            game_id          kickoff_et  ... precip        fetched_at
0    2026_03_ATL_GB 2026-09-24 20:15:00  ...    0.0  2026-09-24 08:40
1   2026_03_LAC_BUF 2026-09-27 13:00:00  ...    0.0  2026-09",6.3,2026-09-24 12:37 UTC
lines,ok,"{'ts': '2026-09-24T12-40-35Z', 'season': 2026, 'week': 3, 'rows': 16, 'errors': 'draftkings: sportsbook.draftkings.com: 403 Client Error: Forbidden for url: https://sportsbook.draf | sportsbook-nash.d",1.2,2026-09-24 12:37 UTC
ratings,ok,"(7668, 49)",20.1,2026-09-24 12:37 UTC
trends,ok,head-to-head cover margin      96                 0.355         7.079            2.793,48.9,2026-09-24 12:37 UTC
players,ok,max           0.104589         1.360481    14.000000,111.9,2026-09-24 12:37 UTC
positions,ok,Skill     527.0  0.004299  0.0008  0.0531,18.4,2026-09-24 12:37 UTC
scheme,ok,"scheme_plays (352459, 83) profiles for 32 teams as of 2026 3",5.2,2026-09-24 12:37 UTC
props,ok,props 2874 projections for week 3 graded rows 0 market lines on the cards 367 graded against the market 0,16.0,2026-09-24 12:37 UTC
model,ok,               neutral            0.088       0.133          0.012,18.3,2026-09-24 12:37 UTC
picks,ok,"              game_id  season  week  ...     bet_p bet_odds stake_pct
3060   2026_03_ATL_GB    2026     3  ...       NaN      NaN       NaN
3061  2026_03_LAC_BUF    2026     3  ...       NaN      NaN ",0.3,2026-09-24 12:37 UTC
log run,ok,"                    run_at  season  week  ... spread_line  total_line        bet
3060  2026-09-24 12:37 UTC    2026     3  ...         4.5        42.5           
3061  2026-09-24 12:37 UTC    2026    ",0.0,2026-09-24 12:37 UTC
record picks,ok,"                 run_at  season  week  ... spread_edge total_edge  p_cover
0  2026-09-24 12:37 UTC    2026     3  ...        4.24      -0.02    0.655

[1 rows x 12 columns]",0.1,2026-09-24 12:37 UTC
inputs fingerprint,ok,"{'season': 2026, 'week': 3, 'starters': {'2026_03_ATL_GB': ['00-0036264', '00-0039917', '2026-09-24 20:15'], '2026_03_LAC_BUF': ['00-0034857', '00-0036355', '2026-09-27 13:00'], '2026_03_CAR_CLE': ['0",0.1,2026-09-24 12:37 UTC
grade,ok,,0.1,2026-09-24 12:37 UTC
tie check (sources),ok,True,0.4,2026-09-24 12:37 UTC
export data room,ok,,47.0,2026-09-24 12:37 UTC
tie check (page),ok,True,1.4,2026-09-24 12:37 UTC
audit reports,ok,"Closing line value is not measurable in this backtest: nflverse stores closing lines only. It starts being logged from the first live week (open, midweek, close).",0.6,2026-09-24 12:37 UTC
legitimacy tests,ok,"Reading: the line beats the model on the miss every season (it should; it is the market). The question the flag rests on is whether the model's disagreements with the line carry information, which the",14.2,2026-09-24 12:37 UTC
pull,ok,"[('2026-09-24T12:58:00', 'schedules', 'all', 'https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv', 'ok', 2180807, '63bf84f10f9d'), ('2026-09-24T12:58:00', 'pbp', 2025, 'ht",4.8,2026-09-24 12:58 UTC
pull player history,ok,"[('2026-09-24T12:58:05', 'pfr_advstats', 2018, 'https://github.com/nflverse/nflverse-data/releases/download/pfr_advstats/advstats_week_def_2018.parquet', 'ok', 149299, '8606f428d500'), ('2026-09-24T12",6.9,2026-09-24 12:58 UTC
build,ok,"team_games (8202, 142)",226.4,2026-09-24 12:58 UTC
features,ok,[40 rows x 8 columns],15.0,2026-09-24 12:58 UTC
verify,ok,Result: PASS,0.5,2026-09-24 12:58 UTC
weather,ok,"            game_id          kickoff_et  ... precip        fetched_at
0    2026_03_ATL_GB 2026-09-24 20:15:00  ...    0.0  2026-09-24 09:02
1   2026_03_LAC_BUF 2026-09-27 13:00:00  ...    0.0  2026-09",79.7,2026-09-24 12:58 UTC
lines,ok,"{'ts': '2026-09-24T13-03-34Z', 'season': 2026, 'week': 3, 'rows': 16, 'errors': 'draftkings: sportsbook.draftkings.com: 403 Client Error: Forbidden for url: https://sportsbook.draf | sportsbook-nash.d",1.8,2026-09-24 12:58 UTC
ratings,ok,"(7668, 49)",25.3,2026-09-24 12:58 UTC
trends,ok,head-to-head cover margin      96                 0.355         7.079            2.793,61.9,2026-09-24 12:58 UTC
players,ok,max           0.104589         1.360481    14.000000,136.1,2026-09-24 12:58 UTC
positions,ok,Skill     527.0  0.004299  0.0008  0.0531,21.5,2026-09-24 12:58 UTC
scheme,ok,"scheme_plays (352459, 83) profiles for 32 teams as of 2026 3",6.3,2026-09-24 12:58 UTC
props,ok,props 2874 projections for week 3 graded rows 0 market lines on the cards 367 graded against the market 0,19.6,2026-09-24 12:58 UTC
model,ok,               neutral            0.088       0.133          0.012,26.1,2026-09-24 12:58 UTC
picks,ok,"              game_id  season  week  ...     bet_p bet_odds stake_pct
3060   2026_03_ATL_GB    2026     3  ...       NaN      NaN       NaN
3061  2026_03_LAC_BUF    2026     3  ...       NaN      NaN ",0.4,2026-09-24 12:58 UTC
log run,ok,"                    run_at  season  week  ... spread_line  total_line        bet
3060  2026-09-24 12:58 UTC    2026     3  ...         4.5        42.5           
3061  2026-09-24 12:58 UTC    2026    ",0.0,2026-09-24 12:58 UTC
record picks,ok,"                 run_at  season  week  ... spread_edge total_edge  p_cover
0  2026-09-24 12:58 UTC    2026     3  ...        4.24      -0.02    0.655

[1 rows x 12 columns]",0.1,2026-09-24 12:58 UTC
inputs fingerprint,ok,"{'season': 2026, 'week': 3, 'starters': {'2026_03_ATL_GB': ['00-0036264', '00-0039917', '2026-09-24 20:15'], '2026_03_LAC_BUF': ['00-0034857', '00-0036355', '2026-09-27 13:00'], '2026_03_CAR_CLE': ['0",0.1,2026-09-24 12:58 UTC
grade,ok,,0.2,2026-09-24 12:58 UTC
tie check (sources),ok,True,0.5,2026-09-24 12:58 UTC
export data room,ok,,56.4,2026-09-24 12:58 UTC
tie check (page),ok,True,1.6,2026-09-24 12:58 UTC
audit reports,ok,"Closing line value is not measurable in this backtest: nflverse stores closing lines only. It starts being logged from the first live week (open, midweek, close).",0.7,2026-09-24 12:58 UTC
legitimacy tests,ok,"Reading: the line beats the model on the miss every season (it should; it is the market). The question the flag rests on is whether the model's disagreements with the line carry information, which the",16.7,2026-09-24 12:58 UTC
pull,ok,"[('2026-09-24T13:56:19', 'schedules', 'all', 'https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv', 'ok', 2180807, 'f8aff8bd88cc'), ('2026-09-24T13:56:19', 'pbp', 2025, 'ht",7.8,2026-09-24 13:56 UTC
pull player history,ok,"[('2026-09-24T13:56:27', 'pfr_advstats', 2018, 'https://github.com/nflverse/nflverse-data/releases/download/pfr_advstats/advstats_week_def_2018.parquet', 'ok', 149299, '8606f428d500'), ('2026-09-24T13",11.8,2026-09-24 13:56 UTC
build,ok,"team_games (8202, 142)",199.2,2026-09-24 13:56 UTC
features,ok,[40 rows x 8 columns],13.7,2026-09-24 13:56 UTC
verify,ok,Result: PASS,0.5,2026-09-24 13:56 UTC
weather,ok,"            game_id          kickoff_et  ... precip        fetched_at
0    2026_03_ATL_GB 2026-09-24 20:15:00  ...    0.0  2026-09-24 10:00
1   2026_03_LAC_BUF 2026-09-27 13:00:00  ...    0.0  2026-09",3.1,2026-09-24 13:56 UTC
lines,ok,"{'ts': '2026-09-24T14-00-16Z', 'season': 2026, 'week': 3, 'rows': 16, 'errors': ''}",0.9,2026-09-24 13:56 UTC
ratings,ok,"(7668, 49)",23.7,2026-09-24 13:56 UTC
trends,ok,head-to-head cover margin      96                 0.355         7.079            2.793,51.0,2026-09-24 13:56 UTC
players,ok,max           0.104589         1.360481    14.000000,119.0,2026-09-24 13:56 UTC
positions,ok,Skill     527.0  0.004299  0.0008  0.0531,19.7,2026-09-24 13:56 UTC
scheme,ok,"scheme_plays (352459, 83) profiles for 32 teams as of 2026 3",5.6,2026-09-24 13:56 UTC
props,error,RuntimeError:                                                                                                                                                                                                         ,14.3,2026-09-24 13:56 UTC
model,ok,               neutral            0.082       0.133          0.011,19.4,2026-09-24 13:56 UTC
sizing backtest,ok,   2025  14-10    0.583        2.73,4.0,2026-09-24 13:56 UTC
threshold sweep,ok,DONE,1.4,2026-09-24 13:56 UTC
picks,ok,"              game_id  season  week  ...     bet_p bet_odds stake_pct
3060   2026_03_ATL_GB    2026     3  ...       NaN      NaN       NaN
3061  2026_03_LAC_BUF    2026     3  ...       NaN      NaN ",0.3,2026-09-24 13:56 UTC
log run,ok,"                    run_at  season  week  ... spread_line  total_line        bet
3060  2026-09-24 13:56 UTC    2026     3  ...         4.5        42.5           
3061  2026-09-24 13:56 UTC    2026    ",0.0,2026-09-24 13:56 UTC
record picks,ok,"                 run_at  season  week  ... spread_edge total_edge  p_cover
0  2026-09-24 13:56 UTC    2026     3  ...        4.24      -0.02    0.655

[1 rows x 12 columns]",0.1,2026-09-24 13:56 UTC
inputs fingerprint,ok,"{'season': 2026, 'week': 3, 'starters': {'2026_03_ATL_GB': ['00-0036264', '00-0039917', '2026-09-24 20:15'], '2026_03_LAC_BUF': ['00-0034857', '00-0036355', '2026-09-27 13:00'], '2026_03_CAR_CLE': ['0",0.1,2026-09-24 13:56 UTC
grade,ok,,0.2,2026-09-24 13:56 UTC
tie check (sources),ok,True,0.8,2026-09-24 13:56 UTC
export data room,ok,,50.2,2026-09-24 13:56 UTC
tie check (page),ok,True,1.9,2026-09-24 13:56 UTC
audit reports,ok,"Closing line value is not measurable in this backtest: nflverse stores closing lines only. It starts being logged from the first live week (open, midweek, close).",0.7,2026-09-24 13:56 UTC
legitimacy tests,ok,"Reading: the line beats the model on the miss every season (it should; it is the market). The question the flag rests on is whether the model's disagreements with the line carry information, which the",15.0,2026-09-24 13:56 UTC
pull,ok,"[('2026-09-24T14:11:27', 'schedules', 'all', 'https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv', 'ok', 2180806, 'f058124594f7'), ('2026-09-24T14:11:27', 'pbp', 2025, 'ht",6.9,2026-09-24 14:11 UTC
pull player history,ok,"[('2026-09-24T14:11:34', 'pfr_advstats', 2018, 'https://github.com/nflverse/nflverse-data/releases/download/pfr_advstats/advstats_week_def_2018.parquet', 'ok', 149299, '8606f428d500'), ('2026-09-24T14",12.5,2026-09-24 14:11 UTC
build,ok,"team_games (8202, 142)",251.3,2026-09-24 14:11 UTC
features,ok,[40 rows x 8 columns],20.2,2026-09-24 14:11 UTC
verify,ok,Result: PASS,0.5,2026-09-24 14:11 UTC
weather,ok,"            game_id          kickoff_et  ... precip        fetched_at
0    2026_03_ATL_GB 2026-09-24 20:15:00  ...    0.0  2026-09-24 10:16
1   2026_03_LAC_BUF 2026-09-27 13:00:00  ...    0.0  2026-09",128.8,2026-09-24 14:11 UTC
