season,week,game_id,team,player_id,name,stat,proj,proj_volume,run_at,made
2026,1,2026_01_NO_DET,NO,00-0036927,Pete Werner,def_solo_tackles,2.0,62.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0034161,Daniel Carlson,kick_points,7.0,21.25,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,NO,00-0034161,Daniel Carlson,field_goals,1.67,21.25,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0036963,Amon-Ra St. Brown,rec_yards,77.4,11.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0036963,Amon-Ra St. Brown,rec_catches,7.0,11.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0036963,Amon-Ra St. Brown,rec_td,0.651,11.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0036963,Amon-Ra St. Brown,rec_targets,11.6,11.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0036963,Amon-Ra St. Brown,rec_longest,22.5,11.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0037240,Jameson Williams,rec_yards,53.6,7.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0037240,Jameson Williams,rec_catches,4.0,7.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0037240,Jameson Williams,rec_td,0.392,7.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0037240,Jameson Williams,rec_targets,7.0,7.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0037240,Jameson Williams,rec_longest,20.1,7.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0039065,Sam LaPorta,rec_yards,43.2,6.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0039065,Sam LaPorta,rec_catches,4.4,6.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0039065,Sam LaPorta,rec_td,0.335,6.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0039065,Sam LaPorta,rec_targets,6.5,6.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0039065,Sam LaPorta,rec_longest,18.3,6.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0039139,Jahmyr Gibbs,rec_yards,35.8,6.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0039139,Jahmyr Gibbs,rec_catches,4.4,6.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0039139,Jahmyr Gibbs,rec_td,0.319,6.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0039139,Jahmyr Gibbs,rec_targets,6.4,6.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0039139,Jahmyr Gibbs,rec_longest,14.2,6.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0036754,Brock Wright,rec_yards,19.5,3.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0036754,Brock Wright,rec_catches,2.1,3.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0036754,Brock Wright,rec_td,0.195,3.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0036754,Brock Wright,rec_targets,3.7,3.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0036754,Brock Wright,rec_longest,10.3,3.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0040669,Isaac TeSlaa,rec_yards,15.0,2.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0040669,Isaac TeSlaa,rec_catches,1.4,2.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0040669,Isaac TeSlaa,rec_td,0.174,2.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0040669,Isaac TeSlaa,rec_targets,2.5,2.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0040669,Isaac TeSlaa,rec_longest,11.5,2.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0039139,Jahmyr Gibbs,rush_yards,72.4,15.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0039139,Jahmyr Gibbs,rush_td,0.779,15.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0039139,Jahmyr Gibbs,rush_attempts,15.4,15.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0039139,Jahmyr Gibbs,rush_rec_yards,108.2,15.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0039139,Jahmyr Gibbs,rush_longest,14.1,15.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0033106,Jared Goff,rush_yards,7.0,1.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0033106,Jared Goff,rush_td,0.061,1.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0033106,Jared Goff,rush_attempts,1.6,1.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0033106,Jared Goff,rush_rec_yards,7.0,1.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0033106,Jared Goff,rush_longest,7.3,1.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0033106,Jared Goff,pass_yards,240.3,35.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0033106,Jared Goff,pass_td,1.894,35.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0033106,Jared Goff,pass_int,0.696,35.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0033106,Jared Goff,pass_attempts,33.7,35.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0033106,Jared Goff,pass_completions,21.2,35.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0033106,Jared Goff,pass_rush_yards,247.3,35.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0033106,Jared Goff,pass_longest,35.3,35.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0039018,Jack Campbell,def_tackles,9.5,64.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0039018,Jack Campbell,def_sacks,0.27,64.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0039018,Jack Campbell,def_solo_tackles,4.7,64.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0034384,D.J. Reed,def_tackles,3.9,64.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0034384,D.J. Reed,def_sacks,0.04,64.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0034384,D.J. Reed,def_solo_tackles,3.0,64.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0037236,Aidan Hutchinson,def_tackles,3.8,64.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0037236,Aidan Hutchinson,def_sacks,0.75,64.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0037236,Aidan Hutchinson,def_solo_tackles,2.5,64.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0036964,Derrick Barnes,def_tackles,3.5,64.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0036964,Derrick Barnes,def_sacks,0.22,64.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0036964,Derrick Barnes,def_solo_tackles,1.9,64.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0039660,Thomas Harper,def_tackles,3.5,64.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0039660,Thomas Harper,def_sacks,0.05,64.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0039660,Thomas Harper,def_solo_tackles,2.5,64.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0035637,Rock Ya-Sin,def_tackles,3.4,64.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0035637,Rock Ya-Sin,def_sacks,0.04,64.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0035637,Rock Ya-Sin,def_solo_tackles,1.9,64.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0032803,Jalen Mills,def_tackles,2.7,64.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0032803,Jalen Mills,def_sacks,0.09,64.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0032803,Jalen Mills,def_solo_tackles,1.0,64.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0037289,Malcolm Rodriguez,def_tackles,2.5,64.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0037289,Malcolm Rodriguez,def_sacks,0.08,64.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0037289,Malcolm Rodriguez,def_solo_tackles,2.0,64.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0039172,Jake Bates,kick_points,8.2,28.25,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NO_DET,DET,00-0039172,Jake Bates,field_goals,1.79,28.25,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0037261,Khalil Shakir,rec_yards,49.0,8.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0037261,Khalil Shakir,rec_catches,5.3,8.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0037261,Khalil Shakir,rec_td,0.347,8.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0037261,Khalil Shakir,rec_targets,8.0,8.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0037261,Khalil Shakir,rec_longest,17.8,8.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0038933,Dalton Kincaid,rec_yards,34.1,4.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0038933,Dalton Kincaid,rec_catches,3.1,4.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0038933,Dalton Kincaid,rec_td,0.293,4.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0038933,Dalton Kincaid,rec_targets,4.7,4.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0038933,Dalton Kincaid,rec_longest,17.0,4.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0039901,Keon Coleman,rec_yards,24.3,4.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0039901,Keon Coleman,rec_catches,2.3,4.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0039901,Keon Coleman,rec_td,0.224,4.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0039901,Keon Coleman,rec_targets,4.1,4.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0039901,Keon Coleman,rec_longest,14.9,4.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0035689,Dawson Knox,rec_yards,24.8,4.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0035689,Dawson Knox,rec_catches,2.4,4.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0035689,Dawson Knox,rec_td,0.208,4.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0035689,Dawson Knox,rec_targets,4.0,4.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0035689,Dawson Knox,rec_longest,13.6,4.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0035537,Ty Johnson,rec_yards,18.3,3.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0035537,Ty Johnson,rec_catches,2.0,3.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0035537,Ty Johnson,rec_td,0.157,3.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0035537,Ty Johnson,rec_targets,3.2,3.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0035537,Ty Johnson,rec_longest,11.5,3.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0036988,Josh Palmer,rec_yards,19.9,3.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0036988,Josh Palmer,rec_catches,1.7,3.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0036988,Josh Palmer,rec_td,0.127,3.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0036988,Josh Palmer,rec_targets,3.2,3.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0036988,Josh Palmer,rec_longest,13.4,3.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0037248,James Cook,rec_yards,18.4,3.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0037248,James Cook,rec_catches,2.1,3.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0037248,James Cook,rec_td,0.147,3.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0037248,James Cook,rec_targets,3.2,3.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0037248,James Cook,rec_longest,11.7,3.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0039875,Ray Davis,rec_yards,10.5,1.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0039875,Ray Davis,rec_catches,1.2,1.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0039875,Ray Davis,rec_td,0.101,1.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0039875,Ray Davis,rec_targets,1.9,1.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0039875,Ray Davis,rec_longest,9.8,1.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0037248,James Cook,rush_yards,66.1,17.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0037248,James Cook,rush_td,0.433,17.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0037248,James Cook,rush_attempts,17.2,17.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0037248,James Cook,rush_rec_yards,84.5,17.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0037248,James Cook,rush_longest,16.4,17.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0034857,Josh Allen,rush_yards,33.4,7.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0034857,Josh Allen,rush_td,0.406,7.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0034857,Josh Allen,rush_attempts,7.3,7.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0034857,Josh Allen,rush_rec_yards,33.4,7.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0034857,Josh Allen,rush_longest,11.1,7.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0039875,Ray Davis,rush_yards,22.8,6.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0039875,Ray Davis,rush_td,0.142,6.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0039875,Ray Davis,rush_attempts,6.5,6.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0039875,Ray Davis,rush_rec_yards,33.3,6.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0039875,Ray Davis,rush_longest,8.9,6.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0035537,Ty Johnson,rush_yards,13.3,4.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0035537,Ty Johnson,rush_td,0.136,4.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0035537,Ty Johnson,rush_attempts,4.2,4.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0035537,Ty Johnson,rush_rec_yards,31.6,4.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0035537,Ty Johnson,rush_longest,7.5,4.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0034857,Josh Allen,pass_yards,217.9,34.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0034857,Josh Allen,pass_td,1.714,34.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0034857,Josh Allen,pass_int,0.673,34.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0034857,Josh Allen,pass_attempts,31.9,34.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0034857,Josh Allen,pass_completions,19.9,34.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0034857,Josh Allen,pass_rush_yards,251.3,34.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0034857,Josh Allen,pass_longest,33.7,34.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0039872,Cole Bishop,def_tackles,6.3,66.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0039872,Cole Bishop,def_sacks,0.14,66.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0039872,Cole Bishop,def_solo_tackles,3.8,66.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0037254,Terrel Bernard,def_tackles,5.5,66.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0037254,Terrel Bernard,def_sacks,0.05,66.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0037254,Terrel Bernard,def_solo_tackles,3.3,66.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0031550,Shaq Thompson,def_tackles,5.4,66.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0031550,Shaq Thompson,def_sacks,0.11,66.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0031550,Shaq Thompson,def_solo_tackles,3.3,66.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0035230,Ed Oliver,def_tackles,3.7,66.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0035230,Ed Oliver,def_sacks,0.52,66.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0035230,Ed Oliver,def_solo_tackles,2.8,66.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0040192,Jordan Hancock,def_tackles,3.6,66.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0040192,Jordan Hancock,def_sacks,0.07,66.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0040192,Jordan Hancock,def_solo_tackles,1.7,66.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0038557,Dorian Williams,def_tackles,3.5,66.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0038557,Dorian Williams,def_sacks,0.04,66.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0038557,Dorian Williams,def_solo_tackles,1.5,66.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0036914,Greg Rousseau,def_tackles,3.4,66.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0036914,Greg Rousseau,def_sacks,0.45,66.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0036914,Greg Rousseau,def_solo_tackles,1.5,66.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0039763,Joe Andreessen,def_tackles,3.4,66.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0039763,Joe Andreessen,def_sacks,0.08,66.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0039763,Joe Andreessen,def_solo_tackles,1.7,66.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0036162,Tyler Bass,kick_points,7.1,23.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,BUF,00-0036162,Tyler Bass,field_goals,1.59,23.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,HOU,00-0036554,Nico Collins,rec_yards,66.1,8.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,HOU,00-0036554,Nico Collins,rec_catches,4.6,8.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,HOU,00-0036554,Nico Collins,rec_td,0.471,8.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,HOU,00-0036554,Nico Collins,rec_targets,8.8,8.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,HOU,00-0036554,Nico Collins,rec_longest,21.9,8.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,HOU,00-0038618,Xavier Hutchinson,rec_yards,39.1,6.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,HOU,00-0038618,Xavier Hutchinson,rec_catches,3.2,6.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,HOU,00-0038618,Xavier Hutchinson,rec_td,0.328,6.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,HOU,00-0038618,Xavier Hutchinson,rec_targets,6.3,6.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,HOU,00-0038618,Xavier Hutchinson,rec_longest,13.9,6.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,HOU,00-0034383,Dalton Schultz,rec_yards,37.7,5.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,HOU,00-0034383,Dalton Schultz,rec_catches,3.8,5.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,HOU,00-0034383,Dalton Schultz,rec_td,0.265,5.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,HOU,00-0034383,Dalton Schultz,rec_targets,5.7,5.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,HOU,00-0034383,Dalton Schultz,rec_longest,16.4,5.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,HOU,00-0039359,Cade Stover,rec_yards,16.8,3.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,HOU,00-0039359,Cade Stover,rec_catches,1.8,3.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,HOU,00-0039359,Cade Stover,rec_td,0.145,3.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,HOU,00-0039359,Cade Stover,rec_targets,3.0,3.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,HOU,00-0039359,Cade Stover,rec_longest,8.8,3.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,HOU,00-0040583,Woody Marks,rec_yards,14.4,2.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,HOU,00-0040583,Woody Marks,rec_catches,1.4,2.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,HOU,00-0040583,Woody Marks,rec_td,0.146,2.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,HOU,00-0040583,Woody Marks,rec_targets,2.5,2.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,HOU,00-0040583,Woody Marks,rec_longest,9.3,2.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,HOU,00-0040138,Jaylin Noel,rec_yards,14.7,2.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,HOU,00-0040138,Jaylin Noel,rec_catches,1.4,2.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,HOU,00-0040138,Jaylin Noel,rec_td,0.125,2.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,HOU,00-0040138,Jaylin Noel,rec_targets,2.3,2.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,HOU,00-0040138,Jaylin Noel,rec_longest,11.2,2.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_BUF_HOU,HOU,00-0040583,Woody Marks,rush_yards,45.6,14.5,2026-09-23 23:07 UTC,after the fact
